SAGE(
  (layers): ModuleList(
    (0): SAGEConv(
      (feat_drop): Dropout(p=0.0, inplace=False)
      (fc_self): Linear(in_features=3703, out_features=32, bias=True)
      (fc_neigh): Linear(in_features=3703, out_features=32, bias=True)
    )
    (1): SAGEConv(
      (feat_drop): Dropout(p=0.0, inplace=False)
      (fc_self): Linear(in_features=32, out_features=6, bias=True)
      (fc_neigh): Linear(in_features=32, out_features=6, bias=True)
    )
  )
  (dropout): Dropout(p=0.0, inplace=False)
)
Epoch 00000 | Step 00000 | Loss 1.8396 | Train Acc 0.2812 | Train F1 0.0938 | Speed (seeds/sec) nan| Forward Speed (edges/sec) nan|Backward Speed (edges/sec) nan|GPU 0.0 MB
Epoch 00016 | Step 00015 | Loss 0.0113 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 210.8013| Forward Speed (edges/sec) 13313.7687|Backward Speed (edges/sec) 9859.8978|GPU 0.0 MB
Epoch 00016 | Step 00020 | Loss 0.0184 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 210.2651| Forward Speed (edges/sec) 13280.5442|Backward Speed (edges/sec) 9834.5830|GPU 0.0 MB
Epoch 00016 | Step 00025 | Loss 0.0126 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 209.7227| Forward Speed (edges/sec) 13245.6150|Backward Speed (edges/sec) 9808.8021|GPU 0.0 MB
Epoch 00016 | Step 00030 | Loss 0.0216 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 209.2138| Forward Speed (edges/sec) 13212.1361|Backward Speed (edges/sec) 9783.4252|GPU 0.0 MB
Epoch 00016 | Step 00035 | Loss 0.0162 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 208.6815| Forward Speed (edges/sec) 13178.1040|Backward Speed (edges/sec) 9758.0758|GPU 0.0 MB
Epoch 00016 | Step 00040 | Loss 0.0075 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 208.1584| Forward Speed (edges/sec) 13144.0877|Backward Speed (edges/sec) 9732.5012|GPU 0.0 MB
Epoch 00016 | Step 00045 | Loss 0.0132 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 207.6479| Forward Speed (edges/sec) 13110.3425|Backward Speed (edges/sec) 9707.2797|GPU 0.0 MB
Epoch 00016 | Step 00050 | Loss 0.0157 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 207.1349| Forward Speed (edges/sec) 13077.4357|Backward Speed (edges/sec) 9682.5000|GPU 0.0 MB
Epoch 00016 | Step 00055 | Loss 0.0053 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 206.6245| Forward Speed (edges/sec) 13046.4013|Backward Speed (edges/sec) 9659.1841|GPU 0.0 MB
Epoch 00016 | Step 00060 | Loss 0.0126 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 206.1274| Forward Speed (edges/sec) 13014.7183|Backward Speed (edges/sec) 9634.5467|GPU 0.0 MB
Epoch 00016 | Step 00065 | Loss 0.0119 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 205.6271| Forward Speed (edges/sec) 12981.6690|Backward Speed (edges/sec) 9609.6903|GPU 0.0 MB
Epoch 00016 | Step 00070 | Loss 0.0147 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 205.1295| Forward Speed (edges/sec) 12949.6587|Backward Speed (edges/sec) 9585.7671|GPU 0.0 MB
Epoch 00016 | Step 00075 | Loss 0.0295 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 204.6365| Forward Speed (edges/sec) 12917.8993|Backward Speed (edges/sec) 9561.2193|GPU 0.0 MB
Epoch 00016 | Step 00080 | Loss 0.0077 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 204.1340| Forward Speed (edges/sec) 12885.7177|Backward Speed (edges/sec) 9536.8249|GPU 0.0 MB
Epoch 00016 | Step 00085 | Loss 0.0538 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 203.6353| Forward Speed (edges/sec) 12852.4322|Backward Speed (edges/sec) 9511.7705|GPU 0.0 MB
Epoch 00016 | Step 00090 | Loss 0.0390 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 203.1532| Forward Speed (edges/sec) 12823.7219|Backward Speed (edges/sec) 9488.0482|GPU 0.0 MB
Epoch 00016 | Step 00095 | Loss 0.0245 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 202.6729| Forward Speed (edges/sec) 12791.9954|Backward Speed (edges/sec) 9464.5878|GPU 0.0 MB
Epoch 00016 | Step 00100 | Loss 0.0085 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 202.1841| Forward Speed (edges/sec) 12761.0292|Backward Speed (edges/sec) 9441.6218|GPU 0.0 MB
Epoch Time(s): 101.989316 | Total steps:  102 | Total forward time: 41.662826s | Total backward time: 60.174086s 
Epoch 00017 | Step 00000 | Loss 0.0156 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 201.8905| Forward Speed (edges/sec) 12741.3686|Backward Speed (edges/sec) 9427.3422|GPU 0.0 MB
Epoch 00017 | Step 00005 | Loss 0.0068 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 201.4062| Forward Speed (edges/sec) 12708.7328|Backward Speed (edges/sec) 9403.0810|GPU 0.0 MB
Epoch 00017 | Step 00010 | Loss 0.0577 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 200.9201| Forward Speed (edges/sec) 12678.6184|Backward Speed (edges/sec) 9380.0861|GPU 0.0 MB
Epoch 00017 | Step 00015 | Loss 0.0172 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 200.4642| Forward Speed (edges/sec) 12647.8427|Backward Speed (edges/sec) 9357.8353|GPU 0.0 MB
Epoch 00017 | Step 00020 | Loss 0.0133 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 199.9930| Forward Speed (edges/sec) 12617.3862|Backward Speed (edges/sec) 9334.3935|GPU 0.0 MB
Epoch 00017 | Step 00025 | Loss 0.0080 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 199.5126| Forward Speed (edges/sec) 12586.9779|Backward Speed (edges/sec) 9311.5268|GPU 0.0 MB
Epoch 00017 | Step 00030 | Loss 0.0068 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 199.0534| Forward Speed (edges/sec) 12557.4159|Backward Speed (edges/sec) 9288.9300|GPU 0.0 MB
Epoch 00017 | Step 00035 | Loss 0.0197 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 198.5831| Forward Speed (edges/sec) 12527.2311|Backward Speed (edges/sec) 9266.3571|GPU 0.0 MB
Epoch 00017 | Step 00040 | Loss 0.0127 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 198.1076| Forward Speed (edges/sec) 12496.2763|Backward Speed (edges/sec) 9243.2922|GPU 0.0 MB
Epoch 00017 | Step 00045 | Loss 0.0140 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 197.6573| Forward Speed (edges/sec) 12467.9657|Backward Speed (edges/sec) 9221.9297|GPU 0.0 MB
Epoch 00017 | Step 00050 | Loss 0.0093 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 197.2001| Forward Speed (edges/sec) 12438.7432|Backward Speed (edges/sec) 9199.9662|GPU 0.0 MB
Epoch 00017 | Step 00055 | Loss 0.0116 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 196.7413| Forward Speed (edges/sec) 12408.6337|Backward Speed (edges/sec) 9177.8202|GPU 0.0 MB
Epoch 00017 | Step 00060 | Loss 0.0616 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 196.2942| Forward Speed (edges/sec) 12379.4432|Backward Speed (edges/sec) 9155.5731|GPU 0.0 MB
Epoch 00017 | Step 00065 | Loss 0.0098 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 195.8339| Forward Speed (edges/sec) 12350.2514|Backward Speed (edges/sec) 9133.1038|GPU 0.0 MB
Epoch 00017 | Step 00070 | Loss 0.0641 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 195.3836| Forward Speed (edges/sec) 12321.3078|Backward Speed (edges/sec) 9111.6421|GPU 0.0 MB
Epoch 00017 | Step 00075 | Loss 0.0080 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 194.9475| Forward Speed (edges/sec) 12293.8036|Backward Speed (edges/sec) 9090.7212|GPU 0.0 MB
Epoch 00017 | Step 00080 | Loss 0.0097 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 194.4924| Forward Speed (edges/sec) 12263.8627|Backward Speed (edges/sec) 9068.2684|GPU 0.0 MB
Epoch 00017 | Step 00085 | Loss 0.0124 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 194.0599| Forward Speed (edges/sec) 12236.8505|Backward Speed (edges/sec) 9048.0561|GPU 0.0 MB
Epoch 00017 | Step 00090 | Loss 0.0109 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 193.6195| Forward Speed (edges/sec) 12208.2140|Backward Speed (edges/sec) 9026.7835|GPU 0.0 MB
Epoch 00017 | Step 00095 | Loss 0.0195 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 193.1729| Forward Speed (edges/sec) 12179.0896|Backward Speed (edges/sec) 9005.1289|GPU 0.0 MB
Epoch 00017 | Step 00100 | Loss 0.0080 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 192.7482| Forward Speed (edges/sec) 12152.1984|Backward Speed (edges/sec) 8984.9562|GPU 0.0 MB
Epoch Time(s): 102.720674 | Total steps:  102 | Total forward time: 41.809877s | Total backward time: 60.716722s 
Epoch 00018 | Step 00000 | Loss 0.0111 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 192.4805| Forward Speed (edges/sec) 12134.8010|Backward Speed (edges/sec) 8972.5051|GPU 0.0 MB
Epoch 00018 | Step 00005 | Loss 0.0123 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 192.0500| Forward Speed (edges/sec) 12107.4612|Backward Speed (edges/sec) 8951.6790|GPU 0.0 MB
Epoch 00018 | Step 00010 | Loss 0.0112 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 191.6333| Forward Speed (edges/sec) 12080.1089|Backward Speed (edges/sec) 8931.0432|GPU 0.0 MB
Epoch 00018 | Step 00015 | Loss 0.0093 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 191.1997| Forward Speed (edges/sec) 12051.3220|Backward Speed (edges/sec) 8909.9519|GPU 0.0 MB
Epoch 00018 | Step 00020 | Loss 0.0119 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 190.7778| Forward Speed (edges/sec) 12023.0664|Backward Speed (edges/sec) 8889.1461|GPU 0.0 MB
Epoch 00018 | Step 00025 | Loss 0.0526 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 190.3708| Forward Speed (edges/sec) 11997.5232|Backward Speed (edges/sec) 8869.8811|GPU 0.0 MB
Epoch 00018 | Step 00030 | Loss 0.0111 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 189.9432| Forward Speed (edges/sec) 11970.2421|Backward Speed (edges/sec) 8849.1910|GPU 0.0 MB
Epoch 00018 | Step 00035 | Loss 0.0086 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 189.5342| Forward Speed (edges/sec) 11944.6272|Backward Speed (edges/sec) 8829.6199|GPU 0.0 MB
Epoch 00018 | Step 00040 | Loss 0.0184 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 189.1175| Forward Speed (edges/sec) 11917.8842|Backward Speed (edges/sec) 8809.4008|GPU 0.0 MB
Epoch 00018 | Step 00045 | Loss 0.0155 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 188.7015| Forward Speed (edges/sec) 11892.3380|Backward Speed (edges/sec) 8790.0747|GPU 0.0 MB
Epoch 00018 | Step 00050 | Loss 0.0131 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 188.2976| Forward Speed (edges/sec) 11865.7593|Backward Speed (edges/sec) 8770.0402|GPU 0.0 MB
Epoch 00018 | Step 00055 | Loss 0.0068 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 187.8746| Forward Speed (edges/sec) 11838.5842|Backward Speed (edges/sec) 8749.6516|GPU 0.0 MB
Epoch 00018 | Step 00060 | Loss 0.0094 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 187.4662| Forward Speed (edges/sec) 11811.5437|Backward Speed (edges/sec) 8729.5124|GPU 0.0 MB
Epoch 00018 | Step 00065 | Loss 0.0227 | Train Acc 1.0000 | Train F1 0.9688 | Speed (seeds/sec) 187.0466| Forward Speed (edges/sec) 11784.9112|Backward Speed (edges/sec) 8709.8228|GPU 0.0 MB
Epoch 00018 | Step 00070 | Loss 0.0073 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 186.6269| Forward Speed (edges/sec) 11758.3297|Backward Speed (edges/sec) 8690.1586|GPU 0.0 MB
Epoch 00018 | Step 00075 | Loss 0.0095 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 186.2249| Forward Speed (edges/sec) 11733.5211|Backward Speed (edges/sec) 8671.8723|GPU 0.0 MB
Epoch 00018 | Step 00080 | Loss 0.0386 | Train Acc 0.9688 | Train F1 1.0000 | Speed (seeds/sec) 185.8097| Forward Speed (edges/sec) 11706.6157|Backward Speed (edges/sec) 8651.9654|GPU 0.0 MB
Epoch 00018 | Step 00085 | Loss 0.0096 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 185.3955| Forward Speed (edges/sec) 11679.3120|Backward Speed (edges/sec) 8631.8667|GPU 0.0 MB
Epoch 00018 | Step 00090 | Loss 0.0051 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 184.9845| Forward Speed (edges/sec) 11652.8010|Backward Speed (edges/sec) 8612.0372|GPU 0.0 MB
Epoch 00018 | Step 00095 | Loss 0.0140 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 184.5820| Forward Speed (edges/sec) 11626.6792|Backward Speed (edges/sec) 8592.6676|GPU 0.0 MB
Epoch 00018 | Step 00100 | Loss 0.0519 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 184.1851| Forward Speed (edges/sec) 11600.2336|Backward Speed (edges/sec) 8573.1327|GPU 0.0 MB
Epoch Time(s): 111.008965 | Total steps:  102 | Total forward time: 46.326558s | Total backward time: 64.509603s 
Epoch 00019 | Step 00000 | Loss 0.0045 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 183.9593| Forward Speed (edges/sec) 11585.3555|Backward Speed (edges/sec) 8562.3569|GPU 0.0 MB
Epoch 00019 | Step 00005 | Loss 0.0073 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 183.6126| Forward Speed (edges/sec) 11564.2794|Backward Speed (edges/sec) 8545.7985|GPU 0.0 MB
Epoch 00019 | Step 00010 | Loss 0.0085 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 183.2581| Forward Speed (edges/sec) 11541.5531|Backward Speed (edges/sec) 8528.0500|GPU 0.0 MB
Epoch 00019 | Step 00015 | Loss 0.0063 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 182.8788| Forward Speed (edges/sec) 11516.6036|Backward Speed (edges/sec) 8509.7727|GPU 0.0 MB
Epoch 00019 | Step 00020 | Loss 0.0054 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 182.4969| Forward Speed (edges/sec) 11492.2389|Backward Speed (edges/sec) 8491.4768|GPU 0.0 MB
Epoch 00019 | Step 00025 | Loss 0.0094 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 182.1220| Forward Speed (edges/sec) 11468.0539|Backward Speed (edges/sec) 8472.8767|GPU 0.0 MB
Epoch 00019 | Step 00030 | Loss 0.0049 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 181.7398| Forward Speed (edges/sec) 11443.3857|Backward Speed (edges/sec) 8454.4563|GPU 0.0 MB
Epoch 00019 | Step 00035 | Loss 0.0101 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 181.3639| Forward Speed (edges/sec) 11418.9123|Backward Speed (edges/sec) 8436.5478|GPU 0.0 MB
Epoch 00019 | Step 00040 | Loss 0.0094 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 180.9861| Forward Speed (edges/sec) 11394.8105|Backward Speed (edges/sec) 8418.4075|GPU 0.0 MB
Epoch 00019 | Step 00045 | Loss 0.0121 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 180.6145| Forward Speed (edges/sec) 11371.0006|Backward Speed (edges/sec) 8400.9767|GPU 0.0 MB
Epoch 00019 | Step 00050 | Loss 0.0037 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 180.2465| Forward Speed (edges/sec) 11348.4716|Backward Speed (edges/sec) 8383.5288|GPU 0.0 MB
Epoch 00019 | Step 00055 | Loss 0.0040 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 179.8840| Forward Speed (edges/sec) 11325.4094|Backward Speed (edges/sec) 8366.4330|GPU 0.0 MB
Epoch 00019 | Step 00060 | Loss 0.0084 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 179.5231| Forward Speed (edges/sec) 11301.4611|Backward Speed (edges/sec) 8348.2844|GPU 0.0 MB
Epoch 00019 | Step 00065 | Loss 0.0062 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 179.1769| Forward Speed (edges/sec) 11279.3689|Backward Speed (edges/sec) 8331.9787|GPU 0.0 MB
Epoch 00019 | Step 00070 | Loss 0.0060 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 178.8390| Forward Speed (edges/sec) 11256.8645|Backward Speed (edges/sec) 8314.7975|GPU 0.0 MB
Epoch 00019 | Step 00075 | Loss 0.0178 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 178.4877| Forward Speed (edges/sec) 11232.9558|Backward Speed (edges/sec) 8297.1074|GPU 0.0 MB
Epoch 00019 | Step 00080 | Loss 0.0093 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 178.1528| Forward Speed (edges/sec) 11210.3995|Backward Speed (edges/sec) 8279.8893|GPU 0.0 MB
Epoch 00019 | Step 00085 | Loss 0.0529 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 177.8127| Forward Speed (edges/sec) 11188.2480|Backward Speed (edges/sec) 8263.1511|GPU 0.0 MB
Epoch 00019 | Step 00090 | Loss 0.0063 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 177.4687| Forward Speed (edges/sec) 11165.5821|Backward Speed (edges/sec) 8245.8900|GPU 0.0 MB
Epoch 00019 | Step 00095 | Loss 0.0091 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 177.1222| Forward Speed (edges/sec) 11143.1295|Backward Speed (edges/sec) 8228.8092|GPU 0.0 MB
Epoch 00019 | Step 00100 | Loss 0.0117 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 176.7928| Forward Speed (edges/sec) 11122.7499|Backward Speed (edges/sec) 8213.0678|GPU 0.0 MB
Epoch Time(s): 92.500189 | Total steps:  102 | Total forward time: 37.552809s | Total backward time: 54.804787s 
Epoch 00020 | Step 00000 | Loss 0.0071 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 176.5832| Forward Speed (edges/sec) 11109.0970|Backward Speed (edges/sec) 8203.1714|GPU 0.0 MB
Epoch 00020 | Step 00005 | Loss 0.0059 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 176.2487| Forward Speed (edges/sec) 11086.7450|Backward Speed (edges/sec) 8186.3703|GPU 0.0 MB
Epoch 00020 | Step 00010 | Loss 0.0085 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 175.9228| Forward Speed (edges/sec) 11065.3590|Backward Speed (edges/sec) 8170.4430|GPU 0.0 MB
Epoch 00020 | Step 00015 | Loss 0.0060 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 175.6014| Forward Speed (edges/sec) 11045.7365|Backward Speed (edges/sec) 8154.3612|GPU 0.0 MB
Epoch 00020 | Step 00020 | Loss 0.0373 | Train Acc 0.9688 | Train F1 1.0000 | Speed (seeds/sec) 175.2588| Forward Speed (edges/sec) 11024.1710|Backward Speed (edges/sec) 8138.0825|GPU 0.0 MB
Epoch 00020 | Step 00025 | Loss 0.0094 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 174.9382| Forward Speed (edges/sec) 11004.1263|Backward Speed (edges/sec) 8122.6096|GPU 0.0 MB
Epoch 00020 | Step 00030 | Loss 0.0597 | Train Acc 0.9375 | Train F1 0.9375 | Speed (seeds/sec) 174.6161| Forward Speed (edges/sec) 10983.9529|Backward Speed (edges/sec) 8106.8291|GPU 0.0 MB
Epoch 00020 | Step 00035 | Loss 0.0077 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 174.2838| Forward Speed (edges/sec) 10962.6244|Backward Speed (edges/sec) 8091.1434|GPU 0.0 MB
Epoch 00020 | Step 00040 | Loss 0.0035 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 173.9567| Forward Speed (edges/sec) 10940.1315|Backward Speed (edges/sec) 8074.6838|GPU 0.0 MB
Epoch 00020 | Step 00045 | Loss 0.0104 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 173.6376| Forward Speed (edges/sec) 10919.0773|Backward Speed (edges/sec) 8059.3076|GPU 0.0 MB
Epoch 00020 | Step 00050 | Loss 0.0088 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 173.3101| Forward Speed (edges/sec) 10898.4064|Backward Speed (edges/sec) 8043.5328|GPU 0.0 MB
Epoch 00020 | Step 00055 | Loss 0.0050 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 172.9950| Forward Speed (edges/sec) 10877.7923|Backward Speed (edges/sec) 8027.6503|GPU 0.0 MB
Epoch 00020 | Step 00060 | Loss 0.1175 | Train Acc 0.9375 | Train F1 0.9375 | Speed (seeds/sec) 172.6871| Forward Speed (edges/sec) 10857.9574|Backward Speed (edges/sec) 8013.0189|GPU 0.0 MB
Epoch 00020 | Step 00065 | Loss 0.0079 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 172.3688| Forward Speed (edges/sec) 10837.8939|Backward Speed (edges/sec) 7997.1705|GPU 0.0 MB
Epoch 00020 | Step 00070 | Loss 0.0084 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 172.0488| Forward Speed (edges/sec) 10816.9762|Backward Speed (edges/sec) 7981.5523|GPU 0.0 MB
Epoch 00020 | Step 00075 | Loss 0.0100 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 171.7406| Forward Speed (edges/sec) 10798.5746|Backward Speed (edges/sec) 7966.9662|GPU 0.0 MB
Epoch 00020 | Step 00080 | Loss 0.0137 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 171.4220| Forward Speed (edges/sec) 10778.7030|Backward Speed (edges/sec) 7951.9296|GPU 0.0 MB
Epoch 00020 | Step 00085 | Loss 0.0089 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 171.1058| Forward Speed (edges/sec) 10758.4429|Backward Speed (edges/sec) 7936.3378|GPU 0.0 MB
Epoch 00020 | Step 00090 | Loss 0.0083 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 170.8029| Forward Speed (edges/sec) 10739.5587|Backward Speed (edges/sec) 7921.5963|GPU 0.0 MB
Epoch 00020 | Step 00095 | Loss 0.0207 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 170.4893| Forward Speed (edges/sec) 10718.5847|Backward Speed (edges/sec) 7906.1346|GPU 0.0 MB
Epoch 00020 | Step 00100 | Loss 0.0066 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 170.1865| Forward Speed (edges/sec) 10698.5762|Backward Speed (edges/sec) 7890.9260|GPU 0.0 MB
Epoch Time(s): 87.708657 | Total steps:  102 | Total forward time: 35.564745s | Total backward time: 51.997770s 
Eval Acc 1.0000 | F1 1.0000 | Eval time: 37.190770 s
Epoch 00021 | Step 00000 | Loss 0.0037 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 169.9939| Forward Speed (edges/sec) 10685.4517|Backward Speed (edges/sec) 7881.5318|GPU 0.0 MB
Epoch 00021 | Step 00005 | Loss 0.0069 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 169.6928| Forward Speed (edges/sec) 10665.7034|Backward Speed (edges/sec) 7866.5450|GPU 0.0 MB
Epoch 00021 | Step 00010 | Loss 0.0092 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 169.4047| Forward Speed (edges/sec) 10648.6867|Backward Speed (edges/sec) 7852.2611|GPU 0.0 MB
Epoch 00021 | Step 00015 | Loss 0.0112 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 169.0934| Forward Speed (edges/sec) 10627.2856|Backward Speed (edges/sec) 7836.4016|GPU 0.0 MB
Epoch 00021 | Step 00020 | Loss 0.0076 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 168.8051| Forward Speed (edges/sec) 10610.6017|Backward Speed (edges/sec) 7822.7549|GPU 0.0 MB
Epoch 00021 | Step 00025 | Loss 0.0057 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 168.5062| Forward Speed (edges/sec) 10590.7719|Backward Speed (edges/sec) 7807.8654|GPU 0.0 MB
Epoch 00021 | Step 00030 | Loss 0.0027 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 168.2038| Forward Speed (edges/sec) 10572.5677|Backward Speed (edges/sec) 7793.3011|GPU 0.0 MB
Epoch 00021 | Step 00035 | Loss 0.0062 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 167.9191| Forward Speed (edges/sec) 10553.5105|Backward Speed (edges/sec) 7779.2295|GPU 0.0 MB
Epoch 00021 | Step 00040 | Loss 0.0061 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 167.6250| Forward Speed (edges/sec) 10534.9072|Backward Speed (edges/sec) 7764.8167|GPU 0.0 MB
Epoch 00021 | Step 00045 | Loss 0.0081 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 167.3240| Forward Speed (edges/sec) 10514.6132|Backward Speed (edges/sec) 7749.6648|GPU 0.0 MB
Epoch 00021 | Step 00050 | Loss 0.0079 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 167.0231| Forward Speed (edges/sec) 10495.3509|Backward Speed (edges/sec) 7735.4889|GPU 0.0 MB
Epoch 00021 | Step 00055 | Loss 0.0084 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 166.7158| Forward Speed (edges/sec) 10476.2049|Backward Speed (edges/sec) 7721.0438|GPU 0.0 MB
